title,id,description,link,image_link,price,condition,availability,gtin,brand,size,product_type,google_product_category,unit_pricing_base_measure,unit_pricing_measure,is_bundle
La Biosthétique Homme Hair Beard Body Wash,003928,"3-i-1: Showergel, shampoo og skægshampoo. Dette dejligt duftende all in one-produkt renser blidt og grundigt, samtidig med at det plejer huden og håret.",https://www.labiosthetique.dk/hair-beard-body-wash?childSku=4040218802535,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg/homme_hair_beard_body_wash_247991_200ml_c1dd3ff.jpg,"168,00 EUR",new,in stock,4040218802535,La Biosthétique,200 ml,"Hårpleje,Hud- & kropspleje","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Cosmetics > Skin Care",1 l,200 ml,FALSE
La Biosthétique Revitalising Lipid Cream,004398,"Revitalising Lipid Cream beroliger tør hud, tilfører næring, stabiliserer kollagenindholdet og modvirker aldringsprocesser. Til alle, der er glade for Ménulphia Jeunesse Riche bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/revitalising-lipid-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg/revitalising_lipid_cream_382750_50ml_baa8bd7.jpg,"593,00 EUR",new,in stock,4040218867435,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Brilliant Nail Cherry,020131,Brilliant Nail er et frækt pep til hånd- og fodnegle. Langtidsholdbar og skinnende,https://www.labiosthetique.dk/brilliant-nail?childSku=4040218767834,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/r/brilliant_nail_cherry_247747_8ml_ad1e0b9.jpg/brilliant_nail_cherry_247747_8ml_ad1e0b9.jpg,"142,00 EUR",new,in stock,4040218767834,La Biosthétique,8 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,8 ml,FALSE
La Biosthétique Dermosthétique Age Reversing Night Cream,002884,"Det biomimetiske princip og AGE³-komplekset understøtter i fællesskab hudens regenerering i løbet af natten. Herved modvirkes aldringsprocesserne, og huden fremstår ungdommelig og glat.",https://www.labiosthetique.dk/age3-age-reversing-night-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg/dermosth_tique_age_reversing_night_cream_247971_50ml_b52b49e.jpg,"791,00 EUR",new,in stock,4040218846034,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Essentiel Classic Shampoo Bar,120215,Shampoo-bar til alle hårtyper,https://www.labiosthetique.dk/classic-shampoo-bar,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/s/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg/essentiel_classic_shampoo_bar_338923_100g_312de89.jpg,"180,00 EUR",new,in stock,4040218858334,La Biosthétique,100 g,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 kg,100 g,FALSE
La Biosthétique Comforting Light Fluid,003696,"Den præbiotiske Comforting Light Fluid er velegnet til sensibel hud. Produktet stabiliserer hudens sunde flora, beroliger irriteret hud, styrker hudens barrierelag og lader teinten fremstå glat og strålende. Til alle, der er glade for Douceur Sensitive bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/comforting-light-fluid,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/comforting_light_fluid_392031_50ml_8f93b75.jpg/comforting_light_fluid_392031_50ml_8f93b75.jpg,"339,00 EUR",new,in stock,4040218868234,La Biosthétique,50 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,50 ml,FALSE
La Biosthétique Automatic Pencil for Lips LL35 Poppy Orange,017533,"Den vandfaste læbekonturpen fremtryller smukke, veldefinerede læber.",https://www.labiosthetique.dk/automatic-pencil-for-lips?childSku=4040218774733,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg/automatic_pencil_for_lips_ll35_poppy_orange_247663_0_28g_413088b.jpg,"189,00 EUR",new,in stock,4040218774733,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Homme Styling Gel,110527,Styling Gel til mænd. Holder frisuren på plads og giver et sikkert hold. Også velegnet i fugtigt vejr og når man dyrker sport.,https://www.labiosthetique.dk/homme-styling-gel,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_styling_gel_247269_100ml_f0f022a.jpg/homme_styling_gel_247269_100ml_f0f022a.jpg,"145,00 EUR",new,in stock,4040218802733,La Biosthétique,100 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,100 ml,FALSE
La Biosthétique Colour Protection Shine Restoring Volumising Shampoo,120415,"Den sulfatfrie Shine Restoring Shampoo renser blidt, beskytter hårets farve mod blegning og udvaskning og sikrer hermed langvarig farve og glans.",https://www.labiosthetique.dk/colour-protection-shine-restoring-shampoo?childSku=4040218849233,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/o/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg/colour_protection_shine_restoring_volumising_shampoo_389979_250ml_e185c95.jpg,"203,00 EUR",new,in stock,4040218849233,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Spa Wellness Hair Conditioner,120383,Wellness-conditioner til daglig pleje efter hårvask.,https://www.labiosthetique.dk/spa-wellness-hair-conditioner?childSku=4040218856033,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/s/p/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg/spa_wellness_hair_conditioner_329891_50ml_8babdcd.jpg,"76,00 EUR",new,in stock,4040218856033,La Biosthétique,50 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,50 ml,FALSE
La Biosthétique Automatic Pencil for Lips LL21 Natural Beige,019023,"Den vandfaste læbekonturpen fremtryller smukke, veldefinerede læber.",https://www.labiosthetique.dk/automatic-pencil-for-lips?childSku=4040218861433,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg/automatic_pencil_for_lips_ll21_natural_beige_247659_0_28g_e981c8d.jpg,"189,00 EUR",new,in stock,4040218861433,La Biosthétique,"0,28 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,28 g",FALSE
La Biosthétique Méthode Sensitive Skin Care Starter Kit,123198,"Giv huden en velgørende pause med vores nye hudplejeprodukter fra Méthode Sensitive! Kombinationen af Comforting Micellar Cleansing Milk (50 ml), Comforting Hydro Toner (50 ml), Comforting Lipid Cream (10 ml) og Comforting Hydro Cream (10 ml) beroliger hud med tendens til irritationer og tilfører store mængder fugtighed, som beroliger huden.",https://www.labiosthetique.dk/methode-sensitive-skin-care-starter-kit,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/_/m_thode_sensitive_skin_care_starter_kit_400631_1Set_57d5925.jpg/m_thode_sensitive_skin_care_starter_kit_400631_1Set_57d5925.jpg,"274,00 EUR",new,in stock,4040218879933,La Biosthétique,1 set,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,,1 set,FALSE
La Biosthétique Magic Shadow 28 Ivory,016545,Denne pudder-øjenskygge fremtryller magiske effekter på øjenlågene.,https://www.labiosthetique.dk/magic-shadow?childSku=4040218812732,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magic_shadow_28_ivory_247555_2_5g_f065730.jpg/magic_shadow_28_ivory_247555_2_5g_f065730.jpg,"189,00 EUR",new,in stock,4040218812732,La Biosthétique,"2,5 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"2,5 g",FALSE
La Biosthétique Highlighter Trio Gold,018227,Silkeagtigt pudder med iriserende lys. Gør huden fløjlsblød og skaber en naturligt strålende teint.,https://www.labiosthetique.dk/highlighter-trio?childSku=4040218824032,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/i/highlighter_trio_gold_247791_11g_cdbbf61.jpg/highlighter_trio_gold_247791_11g_cdbbf61.jpg,"349,00 EUR",new,in stock,4040218824032,La Biosthétique,11 g,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,11 g,FALSE
La Biosthétique Dermosthétique Hyaluronic Acid Hydrating Concentrate,002282,"Det særdeles effektive hydro-koncentrat med hyaluronsyre tilfører huden masser af fugtighed, glatter den indefra og optimerer huden struktur.",https://www.labiosthetique.dk/dermosthetique-hyaluronic-acid-hydrating-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/e/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg/dermosth_tique_hyaluronic_acid_hydrating_concentrate_247945_30ml_55fe8af.jpg,"643,00 EUR",new,in stock,4040218846232,La Biosthétique,30 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,30 ml,FALSE
La Biosthétique Vitalising Scalp Concentrate,120626,"Ampulkuren tilfører hovedbunden næring og forbedrer hårets kvalitet. Velegnet til hår, som lider under aftagende volumen, spændstighed og modstandskraft som følge af mangelfuld tilførsel af vitaminer, mineraler og sporelementer. Til alle, der er glade for Ergines Plus Vital bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/vitalising-scalp-concentrate,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/v/i/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg/vitalising_scalp_concentrate_384380_100ml_20f402e.jpg,"578,00 EUR",new,in stock,4040218871432,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Purifying Dandruff Shampoo,120543,"Den parfumefri shampoo fjerner skæl skånsomt og effektivt og forebygger dannelsen af nye skæl. Shampooen lindrer og modvirker irritationer, genskaber hovedbundens naturlige balance og skaber optimale betingelser for sund hårvækst. Til alle, der er glade for Dermosthétique Shampooing Apaisant bliver dette jeres nye favoritprodukt.",https://www.labiosthetique.dk/purifying-dandruff-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/p/u/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg/purifying_dandruff_shampoo_387020_250ml_0e33ccd.jpg,"289,00 EUR",new,in stock,4040218877632,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Moisture Control Scalp Lotion,120334,"Moisture Control Scalp Lotion neutraliserer svedens aggressive bestanddele og beroliger hovedbunden. Genskaber talgkirtlernes naturlige balance, normaliserer hovedbundens cellestofskifte og normaliserer hårkvaliteten. Frisuren holder sig frisk i længere tid og falder ikke sammen.",https://www.labiosthetique.dk/moisture-control-scalp-lotion,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/o/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg/moisture_control_scalp_lotion_395151_100ml_93e0584.jpg,"236,00 EUR",new,in stock,4040218882032,La Biosthétique,100 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,100 ml,FALSE
La Biosthétique Belesthétique The Eye Cream,002329,"The Eye Cream indeholder virkekomplekser udvundet af udsøgte vegetabilske ekstrakter, som lifter og definerer huden på læberne og omkring øjnene samt giver den sin ungdommelige udstråling tilbage.",https://www.labiosthetique.dk/belesthetique-the-eye-cream,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/e/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg/belesth_tique_the_eye_cream_247899_15ml_e46b486.jpg,"835,00 EUR",new,in stock,4040218813531,La Biosthétique,15 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,15 ml,FALSE
La Biosthétique Automatic Pencil for Eyes K05 Black,017353,"Der elegante Automatic Pencil for Eyes forener højpigmenteret farve og vandfaste egenskaber. Den bløde eyeliner-stift muliggør præcise linjer og skyggeeffekter, som holder hele dagen.",https://www.labiosthetique.dk/automatic-pencil-for-eyes?childSku=4040218879131,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/a/u/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg/automatic_pencil_for_eyes_k05_black_247601_0_35g_4e240c3.jpg,"189,00 EUR",new,in stock,4040218879131,La Biosthétique,"0,35 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"0,35 g",FALSE
La Biosthétique Methode Sensitive Hair & Skin Set,012135,"<p>Til dig, til mig og til alle: Recepturerne er så milde, at de er velegnede til alle hår- og hudtyper. </p>",https://www.labiosthetique.dk/x-mas-25-sensitive,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/e/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg/methode_sensitive_hair_skin_set_406241_1Set_a3511ae.jpg,"445,00 EUR",new,in stock,4040218885231,La Biosthétique,1 set,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,,1 set,FALSE
La Biosthétique Restoring Lipokerine B Shampoo,120028,"<p>Den blidt rensende shampoo styrker hovedbundens naturlige hydrolipidfilm, binder hudens fugtighed og beskytter hovedbund og hår mod udtørring. </p>",https://www.labiosthetique.dk/restoring-lipokerine-b-shampoo,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/r/e/restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg/restoring_lipokerine_b_shampoo_403645_250ml_4c89563.jpg,"209,00 EUR",new,in stock,4040218886931,La Biosthétique,250 ml,Hårpleje,Health & Beauty > Personal Care > Hair Care,1 l,250 ml,FALSE
La Biosthétique Eyeshadow Pen Gilded Leaf,016307,"Kan anvendes både som øjenskygge eller Eyeliner: Eyeshadow Pen med sin bløde, cremet tekstur, er nem at påføre og fade ud.",https://www.labiosthetique.dk/eyeshadow-pen?childSku=4040218885330,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_gilded_leaf_405181_1_4g_e3ab4d6.jpg/eyeshadow_pen_gilded_leaf_405181_1_4g_e3ab4d6.jpg,"177,00 EUR",new,in stock,4040218885330,La Biosthétique,"1,4 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,4 g",FALSE
La Biosthétique Eyeshadow Pen Pure Ebony,016322,"Kan anvendes både som øjenskygge eller Eyeliner: Eyeshadow Pen med sin bløde, cremet tekstur, er nem at påføre og fade ud.",https://www.labiosthetique.dk/eyeshadow-pen?childSku=4040218829129,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/e/y/eyeshadow_pen_pure_ebony_247537_1_4g_946534e.jpg/eyeshadow_pen_pure_ebony_247537_1_4g_946534e.jpg,"177,00 EUR",new,in stock,4040218829129,La Biosthétique,"1,4 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,"1,4 g",FALSE
La Biosthétique Natural Skin 4/4 Deep Peach,021722,Med middel dækkeevne. Den blide foundation skaber vha. fugtgivende og plejende komponenter en silkeglat og naturlig teint.,https://www.labiosthetique.dk/natural-skin?childSku=4040218842029,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/n/a/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg/natural_skin_4_4_deep_peach_390399_30ml_cfc3772.jpg,"320,00 EUR",new,in stock,4040218842029,La Biosthétique,30 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,30 ml,FALSE
La Biosthétique Classic Formula Hair Laque,110993,"<p>Den diskret duftende, silikonefri hårlak danner en helt fin spraytåge, som fordeler produktet på håret, giver det et stærkt, fleksibelt hold og en smuk glans. </p>",https://www.labiosthetique.dk/classic-formula-hair-laque?childSku=4040218869729,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/c/l/classic_formula_hair_laque_398148_75ml_19daefa.jpg/classic_formula_hair_laque_398148_75ml_19daefa.jpg,"76,00 EUR",new,in stock,4040218869729,La Biosthétique,75 ml,Styling,Health & Beauty > Personal Care > Hair Care > Hair Styling Products,1 l,75 ml,FALSE
La Biosthétique MagneFix Eye Base,016885,"MagneFix Eye Base er velegnet som foundation til udtryksfuld og langtidsholdbar øjenmakeup. Den cremede receptur beskytter huden omkring øjnene og skaber et perfekt udgangspunkt for den efterfølgende øjenmakeup, som hæfter bedre til huden og fremstår med fuld farveintensitet.",https://www.labiosthetique.dk/magnefix-eye-base,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/m/a/magnefix_eye_base_247567_5ml_ec14d15.jpg/magnefix_eye_base_247567_5ml_ec14d15.jpg,"183,00 EUR",new,in stock,4040218881929,La Biosthétique,5 ml,Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,,5 ml,FALSE
La Biosthétique Børste Ceramic & Ion 25mm,043232,"Praktisk hårskånende og keramikbelagt. Universel keramisk rundbørste med innovativ ion-teknologi, der reducerer opladning med statisk elektricitet.",https://www.labiosthetique.dk/buerste-ceramic-ion-25mm,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/b/_/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg/b_rste_ceramic_ion_25mm_247431_1St_ck_b243ec4.jpg,"152,00 EUR",new,in stock,4040218623628,La Biosthétique,1 pcs,"Hårpleje,Styling","Health & Beauty > Personal Care > Hair Care,Health & Beauty > Personal Care > Hair Care > Hair Styling Products",,1 pcs,FALSE
La Biosthétique Daily Care Fresh,019521,"Læbeplejestiften gør tørre læber silkeagtigt bløde, tilfører store mængder fugtighed og giver læberne naturlig glans - hver dag.",https://www.labiosthetique.dk/daily-care?childSku=4040218875928,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/d/a/daily_care_fresh_388844_3_3g_6de30ed.jpg/daily_care_fresh_388844_3_3g_6de30ed.jpg,"199,00 EUR",new,in stock,4040218875928,La Biosthétique,"3,3 g",Make-up,Health & Beauty > Personal Care > Cosmetics > Makeup,1 g,"3,3 g",FALSE
La Biosthétique Homme After Shave Face & Beard Care,003999,"Giver fløjlsblød hud og blødt skæg. Et plejende all in one-produkt, som tilfører energi og ekstra ilt til cellerne.",https://www.labiosthetique.dk/after-shave-face-beard-care,https://img.labiosthetique.de/live-ecs/resize-cover/500/0/h/o/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg/homme_after_shave_face_beard_care_247997_75ml_2ab39a1.jpg,"183,00 EUR",new,in stock,4040218802627,La Biosthétique,75 ml,Hud- & kropspleje,Health & Beauty > Personal Care > Cosmetics > Skin Care,1 l,75 ml,FALSE
